DirectoryCombine.py

Well      Target_Name                   01                            02                            03                            04                            05                            06                            07                            08                            09                            11                            12                            13                            14                            15                            17                            18                            19                            20                            21                            22                            23                            24                            25                            26                            27                            30                            31                            32                            33                            34                            35                            36                            37                            38                            39                            41                            48                            49                            50                            51                            52                            53                            58                            59                            60                            61                            62                            63                            64                            65                            68                            70                            71                            72                            73                            74                            75                            76                            77                            80                            81                            82                            84                            85                            88                            89                            90                            91                            92                            93                            94                            95                            96                            98                            99                            
665       hsa-miR-25#-002442A           Undetermined                  29.046                        28.842                        Undetermined                  28.776                        30.799                        Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             32.887                        X                             X                             29.797                        30.993                        27.832                        Undetermined                  Undetermined                  26.14                         26.581                        27.609                        26.994                        29.768                        25.901                        29.057                        33.745                        27.212                        34.09                         X                             Undetermined                  28.196                        Undetermined                  X                             28.726                        32.368                        29.52                         29.889                        29.594                        33.41                         29.459                        28.646                        35.289                        X                             30.113                        Undetermined                  36.26                         X                             29.334                        Undetermined                  32.103                        Undetermined                  Undetermined                  X                             27.066                        Undetermined                  31.969                        28.375                        X                             X                             28.5                          29.726                        33.33                         24.175                        Undetermined                  28.61                         28.594                        27.472                        27.22                         30.199                        31.686                        30.544                        29.029                        
666       hsa-miR-26a-1#-002443A        29.725                        Undetermined                  35.726                        35.964                        29.578                        29.134                        Undetermined                  X                             24.285                        31.074                        29.682                        X                             X                             26.95                         X                             X                             26.903                        25.987                        25.845                        29.508                        25.634                        28.323                        25.245                        26.637                        26.513                        26.681                        27.093                        28.314                        Undetermined                  25.239                        27.41                         X                             28.115                        26.684                        28.783                        X                             26.887                        25.847                        25.975                        26.338                        26.269                        27.818                        27.806                        26.608                        29.51                         X                             29.89                         Undetermined                  29.399                        X                             28.33                         25.979                        27.052                        32.721                        28.462                        X                             27.219                        Undetermined                  28.826                        27.94                         X                             X                             26.882                        26.719                        25.118                        28.779                        25.86                         27.252                        27.212                        27.635                        24.579                        28.006                        26.895                        28.548                        30.437                        
667       hsa-miR-26b#-002444A          29.136                        32.924                        28.399                        26.563                        27.618                        28.943                        32.82                         X                             23.815                        30.608                        27.977                        X                             X                             25.954                        X                             X                             26.1                          24.905                        24.314                        26.214                        25.158                        27.273                        24.834                        25.553                        26.179                        25.54                         26.51                         28.064                        Undetermined                  24.802                        25.481                        X                             27.303                        24.153                        25.862                        X                             25.255                        24.512                        24.74                         26.811                        24.982                        27.437                        26.112                        26.512                        26.208                        X                             28.448                        30.895                        27.691                        X                             26.711                        24.499                        26.47                         29.307                        26.758                        X                             26.152                        27.739                        27.209                        26.939                        X                             X                             24.902                        24.757                        23.801                        25.918                        25.281                        25.624                        25.923                        26.068                        23.755                        26.162                        25.178                        26.919                        28.146                        
668       hsa-miR-27a#-002445A          Undetermined                  Undetermined                  Undetermined                  35.404                        34.006                        29.594                        35.758                        X                             30.06                         30.648                        30.462                        X                             X                             33.295                        X                             X                             30.486                        31.853                        29.258                        33.053                        28.085                        28.57                         27.777                        27.777                        28.454                        30.16                         31.995                        29.51                         Undetermined                  28.712                        29.447                        X                             Undetermined                  28.603                        30.862                        X                             30.925                        28.188                        28.859                        Undetermined                  30.118                        Undetermined                  29.207                        33.402                        29.06                         X                             29.145                        38.728                        32.174                        X                             30.612                        27.004                        31.223                        29.235                        32.451                        X                             26.796                        27.975                        31.907                        30.58                         X                             X                             27.689                        29.094                        30.053                        27.5                          31.867                        28.8                          Undetermined                  29.045                        25.905                        32.686                        28.955                        31.209                        30.9                          
669       hsa-miR-29a#-002447A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  28.352                        Undetermined                  27.654                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  30.023                        31.448                        29.6                          Undetermined                  27.16                         29.741                        X                             Undetermined                  28.934                        Undetermined                  X                             Undetermined                  26.461                        27.909                        Undetermined                  32.451                        Undetermined                  30.405                        Undetermined                  32.48                         X                             Undetermined                  Undetermined                  36.469                        X                             28.994                        26.571                        Undetermined                  38.45                         Undetermined                  X                             26.466                        Undetermined                  31.22                         27.99                         X                             X                             26.992                        Undetermined                  31.077                        27.441                        34.464                        30.673                        28.489                        25.755                        25.405                        Undetermined                  27.887                        29.449                        Undetermined                  
670       hsa-miR-151-5P-002642A        31.648                        30.947                        29.825                        34.51                         28.544                        30.368                        Undetermined                  X                             26.858                        30.931                        29.317                        X                             X                             25.366                        X                             X                             26.58                         24.302                        22.185                        30.454                        25.149                        26.149                        24.728                        25.45                         25.636                        24.629                        26.22                         26.615                        Undetermined                  23.163                        23.836                        X                             26.817                        22.599                        24.471                        X                             25.081                        21.959                        22.894                        26.573                        23.414                        26.198                        24.047                        25.774                        25.6                          X                             25.843                        28.329                        26.988                        X                             24.435                        24.204                        25.039                        28.106                        24.624                        X                             24.121                        25.918                        24.919                        24.45                         X                             X                             22.735                        23.424                        24.417                        22.664                        25.377                        23.095                        23.443                        23.915                        22.68                         24.56                         23.384                        25.726                        26.535                        
671       hsa-miR-765-002643A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  33.005                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  31.203                        Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
672       hsa-miR-338-5P-002658A        29.904                        32.215                        32.755                        25.576                        27.945                        29.182                        25.766                        X                             23.695                        29.419                        32.791                        X                             X                             33.567                        X                             X                             27.426                        33.413                        29.073                        26.34                         28.807                        27.971                        27.366                        28.931                        28.296                        29.784                        27.474                        29.456                        Undetermined                  28.404                        30.015                        X                             33.963                        28.932                        31.08                         X                             32.885                        30.673                        29.843                        31.453                        30.964                        31.147                        29.695                        31.218                        32.014                        X                             31.88                         Undetermined                  33.898                        X                             29.334                        27.818                        31.825                        Undetermined                  28.246                        X                             Undetermined                  27.073                        28.064                        31.45                         X                             X                             35.499                        25.823                        33.66                         36.187                        32.65                         Undetermined                  32.138                        31.042                        26.852                        31.133                        29.81                         30.955                        29.618                        
673       hsa-miR-620-002672A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
674       hsa-miR-577-002675A           Undetermined                  37.848                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             27.231                        Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  31.641                        Undetermined                  33.135                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  32.363                        X                             Undetermined                  32.304                        34.184                        X                             Undetermined                  33.799                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  38.597                        X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  34.538                        Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  32.19                         Undetermined                  Undetermined                  32.49                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  32.237                        32.295                        Undetermined                  
675       hsa-miR-144-002676A           28.629                        27.56                         23.929                        28.139                        25.104                        25.901                        Undetermined                  X                             25.282                        28.91                         29.312                        X                             X                             27.295                        X                             X                             22.81                         28.651                        23.122                        27.381                        23.904                        20.359                        24.09                         22.939                        23.332                        28.627                        22.318                        22.987                        32.005                        22.329                        24.472                        X                             27.327                        21.763                        24.821                        X                             26.963                        29.609                        22.706                        26.814                        24.732                        24.837                        24.451                        26.039                        33.91                         X                             27.511                        33.175                        28.844                        X                             22.995                        24.399                        24.176                        30.353                        25.217                        X                             26.845                        26.822                        23.419                        22.767                        X                             X                             30.459                        23.479                        25.492                        20.838                        25.331                        27.875                        Undetermined                  26.948                        22.609                        Undetermined                  23.781                        25.081                        26.751                        
676       hsa-miR-590-3P-002677A        33.456                        29.682                        29.866                        25.185                        29.029                        34.56                         30.635                        X                             24.657                        Undetermined                  31.27                         X                             X                             28.302                        X                             X                             25.976                        27.824                        25.381                        24.363                        25.54                         25.961                        25.798                        25.74                         28.051                        25.198                        26.887                        27.915                        Undetermined                  23.633                        28.012                        X                             31.817                        25.904                        30.461                        X                             29.667                        25.856                        26.67                         28.835                        27.131                        28.677                        26.948                        29.363                        29.819                        X                             29.465                        Undetermined                  31.499                        X                             27.615                        29.692                        28.374                        31.454                        27.733                        X                             30.153                        28.401                        29.511                        28.108                        X                             X                             28.633                        26.727                        24.004                        26.604                        25.596                        29.469                        28.998                        28.397                        25.148                        28.94                         27.435                        28.558                        34.451                        
677       hsa-miR-191#-002678A          Undetermined                  29.629                        31.295                        27.87                         27.671                        30.855                        31.418                        X                             24.943                        29.865                        27.945                        X                             X                             32.804                        X                             X                             27.601                        27.227                        26.876                        27.641                        26.839                        27.921                        25.794                        26.891                        28.634                        26.272                        27.471                        30.958                        Undetermined                  24.893                        27.48                         X                             31.736                        26.937                        27.777                        X                             28.286                        25.016                        27.401                        28.907                        28.096                        29.385                        27.704                        29.73                         27.426                        X                             27.843                        30.91                         29.58                         X                             28.606                        26.494                        28.363                        33.845                        27.475                        X                             27.768                        32.438                        28.982                        28.531                        X                             X                             27.887                        26.84                         25.755                        28.617                        25.842                        28.642                        27.857                        27.953                        26.28                         28.415                        26.824                        29.209                        29.817                        
678       hsa-miR-665-002681A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  31.216                        Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  32.36                         Undetermined                  Undetermined                  Undetermined                  29.456                        Undetermined                  29.863                        Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  33.267                        Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
679       hsa-miR-520D-3P-002743A       Undetermined                  Undetermined                  35.317                        24.333                        35.089                        Undetermined                  26.154                        X                             25.534                        32.998                        Undetermined                  X                             X                             Undetermined                  X                             X                             31.166                        Undetermined                  34.0                          24.268                        33.857                        31.979                        32.69                         32.577                        31.697                        Undetermined                  34.119                        32.956                        Undetermined                  Undetermined                  33.437                        X                             33.348                        30.202                        27.795                        X                             Undetermined                  34.513                        34.104                        32.304                        28.192                        33.3                          33.259                        32.799                        33.556                        X                             34.063                        Undetermined                  32.142                        X                             29.019                        29.227                        Undetermined                  Undetermined                  25.737                        X                             22.673                        28.685                        31.699                        27.945                        X                             X                             22.316                        23.909                        31.554                        23.335                        30.786                        21.095                        32.198                        31.773                        28.39                         31.868                        30.638                        30.179                        33.772                        
680       hsa-miR-1224-3P-002752A       Undetermined                  Undetermined                  28.471                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  32.695                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
681       has-miR-1305-002867A          31.373                        30.72                         39.374                        20.04                         32.503                        31.788                        20.149                        X                             19.139                        31.533                        31.789                        X                             X                             Undetermined                  X                             X                             27.891                        32.919                        34.565                        20.054                        31.427                        28.057                        28.189                        28.946                        32.204                        Undetermined                  32.12                         29.901                        29.674                        32.331                        31.836                        X                             34.785                        31.813                        33.795                        X                             Undetermined                  35.091                        31.438                        34.458                        31.749                        31.753                        31.83                         31.931                        35.579                        X                             36.045                        36.673                        34.746                        X                             32.678                        25.701                        34.559                        37.231                        33.458                        X                             18.533                        25.074                        27.952                        33.251                        X                             X                             Undetermined                  19.007                        30.928                        Undetermined                  31.074                        Undetermined                  26.896                        25.809                        25.52                         28.635                        33.985                        32.365                        31.87                         
682       hsa-miR-513C-002756A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
683       hsa-miR-513B-002757A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
684       hsa-miR-1226#-002758A         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  30.657                        Undetermined                  32.321                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  34.033                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  30.506                        X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  36.19                         33.179                        Undetermined                  Undetermined                  Undetermined                  28.969                        33.824                        Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  29.212                        X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  38.539                        Undetermined                  Undetermined                  27.271                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  32.398                        30.938                        Undetermined                  
