DirectoryCombine.py

Well      Target_Name                   01                            02                            03                            04                            05                            06                            07                            08                            09                            11                            12                            13                            14                            15                            17                            18                            19                            20                            21                            22                            23                            24                            25                            26                            27                            30                            31                            32                            33                            34                            35                            36                            37                            38                            39                            41                            48                            49                            50                            51                            52                            53                            58                            59                            60                            61                            62                            63                            64                            65                            68                            70                            71                            72                            73                            74                            75                            76                            77                            80                            81                            82                            84                            85                            88                            89                            90                            91                            92                            93                            94                            95                            96                            98                            99                            
332       hsa-miR-654-3p-4395350A       Undetermined                  Undetermined                  Undetermined                  14.19                         11.81                         Undetermined                  Undetermined                  Undetermined                  12.065                        Undetermined                  10.18                         Undetermined                  Undetermined                  11.822                        Undetermined                  Undetermined                  7.234                         Undetermined                  6.974                         8.694                         10.477                        Undetermined                  9.202                         Undetermined                  8.07                          Undetermined                  9.636                         10.304                        Undetermined                  9.229                         Undetermined                  Undetermined                  Undetermined                  8.95                          Undetermined                  12.335                        9.167                         10.34                         8.578                         5.782                         9.701                         11.286                        Undetermined                  Undetermined                  14.827                        Undetermined                  10.604                        Undetermined                  8.266                         Undetermined                  Undetermined                  11.75                         Undetermined                  Undetermined                  10.04                         Undetermined                  10.671                        10.347                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  9.728                         12.413                        9.948                         15.392                        9.822                         15.028                        13.231                        14.047                        16.348                        11.414                        9.973                         8.811                         8.455                         
333       hsa-miR-654-5p-4381014A       Undetermined                  13.315                        Undetermined                  9.887                         15.279                        12.557                        Undetermined                  10.86                         13.284                        Undetermined                  11.013                        Undetermined                  Undetermined                  9.299                         Undetermined                  Undetermined                  13.083                        Undetermined                  8.613                         Undetermined                  13.814                        Undetermined                  10.085                        Undetermined                  14.63                         14.646                        Undetermined                  8.029                         Undetermined                  10.974                        Undetermined                  13.35                         Undetermined                  Undetermined                  Undetermined                  7.194                         10.296                        6.748                         Undetermined                  Undetermined                  Undetermined                  8.093                         Undetermined                  Undetermined                  15.18                         Undetermined                  17.52                         14.725                        13.267                        Undetermined                  Undetermined                  11.456                        Undetermined                  Undetermined                  15.561                        Undetermined                  6.783                         Undetermined                  Undetermined                  Undetermined                  13.171                        9.259                         4.141                         7.996                         18.005                        8.307                         11.238                        9.452                         6.376                         Undetermined                  17.898                        5.284                         8.2                           Undetermined                  Undetermined                  
334       hsa-miR-655-4381015A          Undetermined                  Undetermined                  Undetermined                  16.107                        13.989                        Undetermined                  Undetermined                  Undetermined                  16.206                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  7.444                         13.451                        5.874                         Undetermined                  4.866                         5.25                          6.764                         6.32                          6.704                         9.747                         7.118                         8.11                          6.661                         6.201                         8.638                         7.296                         11.791                        10.045                        7.322                         8.738                         10.378                        6.277                         10.003                        8.208                         9.669                         10.046                        7.402                         11.991                        14.24                         7.412                         10.793                        Undetermined                  11.369                        14.01                         11.123                        9.491                         Undetermined                  9.461                         Undetermined                  Undetermined                  10.052                        Undetermined                  11.867                        Undetermined                  Undetermined                  Undetermined                  9.334                         Undetermined                  7.825                         11.07                         9.167                         14.118                        8.101                         14.422                        9.218                         13.138                        14.928                        6.104                         7.439                         6.153                         9.128                         
335       hsa-miR-660-4380925A          -1.718                        -1.477                        -0.595                        0.301                         0.804                         0.598                         -1.24                         0.809                         2.675                         -2.546                        1.166                         0.797                         1.193                         1.796                         0.768                         2.282                         -0.17                         2.111                         -0.038                        -0.188                        0.505                         -1.774                        1.621                         0.095                         -0.556                        0.826                         -0.875                        -0.447                        0.219                         1.157                         0.316                         0.819                         0.281                         -0.012                        1.259                         0.405                         0.67                          1.191                         0.389                         1.505                         1.162                         0.173                         0.433                         0.414                         -0.209                        1.237                         -0.032                        0.269                         -0.266                        0.323                         -0.331                        0.055                         0.193                         -0.639                        0.211                         0.721                         0.651                         -1.226                        0.138                         0.367                         1.278                         0.745                         1.754                         0.641                         1.398                         -2.042                        0.482                         0.518                         0.029                         0.07                          1.003                         -0.046                        0.993                         -0.369                        -1.677                        
336       hsa-miR-671-3p-4395433A       5.903                         6.351                         6.664                         7.289                         5.772                         6.291                         6.9                           5.781                         5.268                         7.235                         6.92                          5.043                         8.273                         6.135                         Undetermined                  3.907                         3.965                         5.926                         4.412                         3.602                         5.576                         12.833                        7.9                           5.936                         5.304                         6.26                          5.203                         5.416                         6.214                         3.811                         4.608                         4.389                         5.445                         4.385                         4.746                         4.811                         4.648                         5.276                         5.317                         9.706                         6.237                         6.088                         8.297                         4.838                         6.869                         1.858                         5.253                         5.282                         6.646                         7.17                          Undetermined                  5.193                         Undetermined                  8.83                          5.553                         Undetermined                  5.874                         5.783                         Undetermined                  7.076                         6.222                         Undetermined                  6.595                         6.217                         4.694                         7.91                          2.979                         6.568                         6.935                         6.804                         6.842                         6.5                           4.935                         6.355                         5.909                         
337       hsa-miR-672-4395438A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  10.056                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  17.314                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  8.351                         Undetermined                  Undetermined                  
338       hsa-miR-674-4395193A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
339       hsa-miR-708-4395452A          Undetermined                  8.263                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  14.212                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  14.784                        Undetermined                  Undetermined                  6.387                         17.253                        12.393                        15.303                        18.225                        14.314                        13.321                        14.776                        Undetermined                  14.08                         15.211                        Undetermined                  10.721                        Undetermined                  18.083                        Undetermined                  Undetermined                  Undetermined                  12.037                        Undetermined                  Undetermined                  17.37                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  12.761                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  9.372                         7.798                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  11.175                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  10.149                        10.282                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
340       hsa-miR-744-4395435A          2.532                         2.658                         2.477                         1.263                         0.877                         1.97                          1.233                         0.232                         -0.005                        3.049                         0.59                          1.279                         0.934                         0.749                         -0.149                        -0.021                        0.74                          -1.606                        0.306                         1.324                         1.031                         1.419                         0.797                         0.451                         1.972                         0.323                         1.443                         1.981                         0.197                         -0.031                        0.422                         0.3                           1.435                         0.833                         0.508                         1.399                         0.282                         1.145                         0.414                         1.225                         1.367                         1.524                         0.144                         0.779                         1.441                         1.65                          0.985                         1.007                         2.534                         3.154                         0.92                          2.017                         -0.377                        1.85                          1.671                         0.303                         1.8                           2.919                         -0.212                        1.006                         1.414                         1.007                         1.529                         1.657                         -0.693                        2.451                         -1.101                        1.264                         1.891                         1.947                         1.198                         1.482                         1.593                         2.266                         2.337                         
341       hsa-miR-758-4395180A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  13.397                        Undetermined                  Undetermined                  Undetermined                  12.195                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  10.768                        Undetermined                  Undetermined                  9.356                         Undetermined                  12.481                        9.152                         Undetermined                  Undetermined                  11.834                        Undetermined                  Undetermined                  Undetermined                  11.653                        Undetermined                  13.166                        5.911                         8.901                         8.909                         Undetermined                  10.754                        Undetermined                  6.426                         11.831                        11.022                        11.399                        Undetermined                  12.321                        Undetermined                  Undetermined                  Undetermined                  17.372                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  10.415                        Undetermined                  8.342                         Undetermined                  Undetermined                  10.274                        10.499                        Undetermined                  8.891                         9.684                         Undetermined                  10.456                        11.861                        10.538                        8.075                         11.321                        Undetermined                  7.109                         Undetermined                  6.175                         10.561                        
342       hsa-miR-871-4395465A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
343       hsa-miR-872-4395375A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
344       hsa-miR-873-4395467A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  16.663                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  13.637                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
345       hsa-miR-874-4395379A          Undetermined                  11.653                        11.814                        14.798                        16.198                        12.985                        13.384                        10.596                        12.844                        11.884                        12.717                        10.988                        13.959                        14.087                        Undetermined                  Undetermined                  12.013                        7.457                         11.544                        10.614                        Undetermined                  Undetermined                  Undetermined                  12.5                          10.514                        18.797                        17.708                        5.897                         Undetermined                  Undetermined                  7.733                         8.619                         7.61                          8.44                          10.71                         4.064                         9.619                         6.435                         8.208                         6.052                         8.38                          4.026                         Undetermined                  8.767                         9.045                         6.923                         9.936                         9.946                         9.992                         6.151                         5.828                         3.545                         Undetermined                  4.654                         8.69                          8.139                         4.298                         5.679                         Undetermined                  6.982                         5.456                         3.458                         4.907                         5.747                         12.778                        5.645                         7.762                         5.751                         6.855                         4.665                         6.667                         Undetermined                  4.285                         1.24                          3.575                         
346       hsa-miR-875-3p-4395315A       Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  2.678                         Undetermined                  Undetermined                  Undetermined                  
347       hsa-miR-876-3p-4395336A       Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
348       hsa-miR-876-5p-4395316A       Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
349       hsa-miR-885-3p-4395483A       Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
350       hsa-miR-885-5p-4395407A       -1.081                        0.13                          0.781                         2.471                         -0.262                        1.381                         0.216                         0.053                         3.338                         -1.044                        3.242                         2.119                         1.818                         -0.321                        1.493                         -0.647                        4.681                         1.961                         3.623                         -0.037                        7.926                         5.291                         5.07                          3.377                         1.743                         2.283                         2.205                         2.203                         6.796                         2.045                         2.668                         5.356                         4.568                         4.335                         9.842                         2.885                         2.317                         3.763                         0.647                         5.533                         2.272                         2.606                         10.056                        7.203                         0.949                         0.701                         3.836                         0.161                         3.569                         1.439                         5.628                         -2.228                        11.115                        -2.701                        3.96                          0.931                         -1.915                        -0.56                         1.675                         0.537                         1.54                          1.821                         0.275                         0.884                         6.181                         1.219                         2.232                         1.731                         0.024                         0.185                         -4.323                        0.301                         1.592                         -1.542                        2.23                          
351       hsa-miR-886-3p-4395305A       11.44                         10.079                        Undetermined                  8.771                         9.701                         Undetermined                  9.286                         11.309                        10.195                        9.474                         15.87                         Undetermined                  Undetermined                  11.126                        Undetermined                  Undetermined                  9.568                         8.765                         14.284                        7.555                         12.794                        10.563                        9.16                          9.34                          10.602                        12.794                        9.79                          8.569                         16.493                        13.929                        9.257                         8.277                         Undetermined                  8.007                         5.517                         7.021                         Undetermined                  7.728                         7.764                         Undetermined                  9.632                         7.372                         5.779                         Undetermined                  8.753                         Undetermined                  8.933                         Undetermined                  7.93                          Undetermined                  5.073                         5.751                         4.677                         7.874                         7.968                         Undetermined                  5.105                         4.789                         Undetermined                  Undetermined                  10.052                        Undetermined                  7.02                          8.135                         10.692                        8.15                          6.243                         7.65                          Undetermined                  5.528                         12.952                        10.8                          6.16                          4.522                         4.476                         
