DirectoryCombine.py

Well      Target_Name                   01                            02                            03                            04                            05                            06                            07                            08                            09                            11                            12                            13                            14                            15                            17                            18                            19                            20                            21                            22                            23                            24                            25                            26                            27                            30                            31                            32                            33                            34                            35                            36                            37                            38                            39                            41                            48                            49                            50                            51                            52                            53                            58                            59                            60                            61                            62                            63                            64                            65                            68                            70                            71                            72                            73                            74                            75                            76                            77                            80                            81                            82                            84                            85                            88                            89                            90                            91                            92                            93                            94                            95                            96                            98                            99                            
431       hsa-miR-555-001523A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  -13.23                        Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
432       hsa-miR-557-001525A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
433       hsa-miR-558-001526A           18.096                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  8.865                         Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
434       hsa-miR-559-001527A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             15.061                        Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  17.487                        15.114                        X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  13.193                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
435       hsa-miR-562-001529A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
436       hsa-miR-563-001530A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  10.549                        Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
437       hsa-miR-564-001531A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  9.666                         11.088                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             -2.007                        Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  -0.617                        Undetermined                  -0.644                        -2.591                        -2.116                        Undetermined                  -3.674                        Undetermined                  Undetermined                  Undetermined                  
438       hsa-miR-566-001533A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             15.379                        Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  10.971                        11.825                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             12.374                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  13.325                        Undetermined                  Undetermined                  10.654                        Undetermined                  Undetermined                  
439       hsa-miR-567-001534A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  11.678                        Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
440       hsa-miR-569-001536A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  16.707                        X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  15.921                        Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  19.203                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  
441       hsa-miR-586-001539A           Undetermined                  Undetermined                  Undetermined                  19.805                        Undetermined                  Undetermined                  17.279                        X                             10.969                        Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  17.214                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             10.82                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  10.168                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
442       hsa-miR-587-001540A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  11.244                        14.021                        Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  15.427                        Undetermined                  Undetermined                  
443       RNU44-001094A                 Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  9.394                         Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
444       hsa-miR-588-001542A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
445       hsa-miR-589-001543A           10.141                        Undetermined                  Undetermined                  Undetermined                  9.263                         9.02                          Undetermined                  X                             10.339                        Undetermined                  12.184                        X                             X                             12.369                        X                             X                             11.994                        10.246                        10.401                        Undetermined                  8.448                         7.333                         9.664                         8.415                         9.821                         9.934                         13.192                        8.109                         Undetermined                  7.559                         9.537                         X                             Undetermined                  10.563                        13.723                        X                             12.704                        10.704                        9.258                         13.072                        10.909                        Undetermined                  7.832                         10.903                        13.8                          X                             14.502                        15.692                        Undetermined                  X                             7.891                         9.308                         8.826                         Undetermined                  11.259                        X                             10.711                        Undetermined                  7.421                         Undetermined                  X                             X                             11.005                        10.604                        13.053                        11.895                        13.924                        12.385                        12.971                        8.538                         10.38                         Undetermined                  9.528                         7.852                         Undetermined                  
446       hsa-miR-550-001544A           12.948                        12.214                        14.932                        Undetermined                  15.032                        15.293                        Undetermined                  X                             Undetermined                  12.351                        14.745                        X                             X                             14.431                        X                             X                             11.499                        11.906                        12.053                        Undetermined                  11.349                        10.236                        12.656                        12.746                        11.383                        16.054                        12.151                        12.087                        8.513                         11.585                        10.143                        X                             15.195                        12.693                        13.151                        X                             13.757                        18.634                        11.761                        11.337                        13.772                        Undetermined                  11.736                        10.529                        18.249                        X                             Undetermined                  Undetermined                  Undetermined                  X                             10.505                        Undetermined                  10.067                        20.261                        13.872                        X                             Undetermined                  Undetermined                  Undetermined                  11.64                         X                             X                             Undetermined                  Undetermined                  Undetermined                  14.713                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  12.025                        Undetermined                  9.447                         
447       hsa-miR-591-001545A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             13.861                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  15.194                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
448       hsa-miR-592-001546A           Undetermined                  12.496                        Undetermined                  17.756                        12.628                        Undetermined                  Undetermined                  X                             14.148                        Undetermined                  Undetermined                  X                             X                             14.324                        X                             X                             Undetermined                  9.352                         14.828                        15.248                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  12.092                        16.696                        10.273                        Undetermined                  Undetermined                  13.241                        11.441                        X                             Undetermined                  16.411                        12.746                        X                             14.664                        14.014                        11.107                        Undetermined                  14.8                          Undetermined                  10.839                        12.825                        14.22                         X                             Undetermined                  Undetermined                  Undetermined                  X                             10.372                        11.037                        10.298                        11.269                        Undetermined                  X                             16.282                        Undetermined                  10.188                        12.272                        X                             X                             7.775                         12.206                        15.056                        -3.476                        19.212                        4.681                         12.881                        1.202                         7.227                         1.263                         13.038                        9.04                          Undetermined                  
449       hsa-miR-593-001547A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
450       hsa-miR-596-001550A           8.179                         Undetermined                  Undetermined                  Undetermined                  8.937                         Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             X                             Undetermined                  X                             X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  X                             Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  X                             1.117                         Undetermined                  Undetermined                  Undetermined                  X                             X                             2.723                         Undetermined                  Undetermined                  1.78                          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
